0	1	2	3
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
118524	1473728	1482162213	5
580794	1093211	1482221520	5
580794	1093211	1482221520	5
580794	1093211	1482221520	5
580794	1093211	1482221520	5
580794	1093211	1482221520	5
580794	1093211	1482221520	5
580794	1093211	1482221520	5
580794	1093211	1482221520	5
580794	1093211	1482221520	5
580794	1093211	1482221520	5
580794	1093211	1482221520	5
580794	1093211	1482221520	5
580794	1093211	1482221520	5
580794	1093211	1482221520	5
580794	1093211	1482221520	5
580794	1093211	1482221520	5
580794	1093211	1482221520	5
580794	1093211	1482221520	5
580794	1093211	1482221520	5
580794	1093211	1482221520	5
580794	1093211	1482221520	5
580794	1093211	1482221520	5
580794	1093211	1482221520	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
691194	1707754	1482327877	5
749454	1473728	1482162213	5
749454	1473728	1482162213	5
749454	1473728	1482162213	5
749454	1473728	1482162213	5
749454	1473728	1482162213	5
749454	1473728	1482162213	5
749454	1473728	1482162213	5
749454	1473728	1482162213	5
749454	1473728	1482162213	5
749454	1473728	1482162213	5
749454	1473728	1482162213	5
749454	1473728	1482162213	5
749454	1473728	1482162213	5
749454	1473728	1482162213	5
749454	1473728	1482162213	5
749454	1473728	1482162213	5
749454	1473728	1482162213	5
749454	1473728	1482162213	5
749454	1473728	1482162213	5
749454	1473728	1482162213	5
749454	1473728	1482162213	5
749454	1473728	1482162213	5
749454	1473728	1482162213	5
749454	1473728	1482162213	5
749454	1473728	1482162213	5
749454	1473728	1482162213	5
749454	1473728	1482162213	5
749454	1473728	1482162213	5
749454	1473728	1482162213	5
749454	1473728	1482162213	5
749454	1473728	1482162213	5
749454	1473728	1482162213	5
749454	1473728	1482162213	5
768634	122691	1482418429	5
768634	122691	1482418429	5
768634	122691	1482418429	5
768634	122691	1482418429	5
768634	122691	1482418429	5
768634	122691	1482418429	5
985604	1166888	1482345189	5
985604	1166888	1482321253	5
985604	1166888	1482321253	5
985604	1166888	1482345189	5
985604	1166888	1482345189	5
985604	1166888	1482345189	5
985604	1166888	1482345189	5
985604	1166888	1482321253	5
985604	1166888	1482345189	5
985604	1166888	1482345189	5
985604	1166888	1482321253	5
985604	1166888	1482321253	5
985604	1166888	1482345189	5
985604	1166888	1482345189	5
985604	1166888	1482345189	5
985604	1166888	1482345189	5
985604	1166888	1482345189	5
985604	1166888	1482345189	5
985604	1166888	1482345189	5
985604	1166888	1482321253	5
985604	1166888	1482345189	5
985604	1166888	1482321253	5
985604	1166888	1482345189	5
985604	1166888	1482321253	5
985604	1166888	1482345189	5
985604	1166888	1482345189	5
985604	1166888	1482321253	5
985604	1166888	1482321253	5
985604	1166888	1482321253	5
985604	1166888	1482321253	5
985604	1166888	1482321253	5
985604	1166888	1482345189	5
985604	1166888	1482321253	5
985604	1166888	1482345189	5
985604	1166888	1482345189	5
985604	1166888	1482321253	5
985604	1166888	1482345189	5
985604	1166888	1482345189	5
985604	1166888	1482321253	5
985604	1166888	1482345189	5
985604	1166888	1482345189	5
985604	1166888	1482321253	5
985604	1166888	1482345189	5
985604	1166888	1482321253	5
985604	1166888	1482321253	5
985604	1166888	1482321253	5
985604	1166888	1482321253	5
985604	1166888	1482321253	5
985604	1166888	1482321253	5
985604	1166888	1482321253	5
985604	1166888	1482321253	5
985604	1166888	1482345189	5
985604	1166888	1482345189	5
985604	1166888	1482345189	5
985604	1166888	1482345189	5
985604	1166888	1482345189	5
985604	1166888	1482345189	5
985604	1166888	1482345189	5
985604	1166888	1482321253	5
985604	1166888	1482321253	5
985604	1166888	1482345189	5
985604	1166888	1482345189	5
985604	1166888	1482321253	5
985604	1166888	1482321253	5
985604	1166888	1482345189	5
985604	1166888	1482345189	5
985604	1166888	1482321253	5
985604	1166888	1482345189	5
985604	1166888	1482321253	5
985604	1166888	1482345189	5
985604	1166888	1482345189	5
985604	1166888	1482345189	5
985604	1166888	1482321253	5
985604	1166888	1482345189	5
985604	1166888	1482321253	5
985604	1166888	1482321253	5
985604	1166888	1482321253	5
985604	1166888	1482321253	5
985604	1166888	1482321253	5
985604	1166888	1482321253	5
985604	1166888	1482321253	5
985604	1166888	1482321253	5
985604	1166888	1482345189	5
985604	1166888	1482321253	5
985604	1166888	1482321253	5
985604	1166888	1482321253	5
985604	1166888	1482345189	5
985604	1166888	1482345189	5
985604	1166888	1482345189	5
985604	1166888	1482321253	5
985604	1166888	1482321253	5
985604	1166888	1482321253	5
985604	1166888	1482345189	5
985604	1166888	1482321253	5
985604	1166888	1482345189	5
985604	1166888	1482345189	5
985604	1166888	1482345189	5
985604	1166888	1482345189	5
985604	1166888	1482345189	5
985604	1166888	1482321253	5
985604	1166888	1482321253	5
985604	1166888	1482321253	5
985604	1166888	1482321253	5
985604	1166888	1482345189	5
985604	1166888	1482345189	5
985604	1166888	1482321253	5
985604	1166888	1482345189	5
985604	1166888	1482345189	5
985604	1166888	1482321253	5
985604	1166888	1482321253	5
985604	1166888	1482321253	5
985604	1166888	1482321253	5
985604	1166888	1482345189	5
985604	1166888	1482345189	5
985604	1166888	1482345189	5
985604	1166888	1482345189	5
985604	1166888	1482345189	5
985604	1166888	1482345189	5
985604	1166888	1482321253	5
985604	1166888	1482321253	5
985604	1166888	1482321253	5
985604	1166888	1482321253	5
985604	1166888	1482321253	5
985604	1166888	1482345189	5
985604	1166888	1482345189	5
985604	1166888	1482345189	5
985604	1166888	1482345189	5
985604	1166888	1482345189	5
985604	1166888	1482321253	5
985604	1166888	1482321253	5
985604	1166888	1482321253	5
985604	1166888	1482321253	5
985604	1166888	1482321253	5
985604	1166888	1482345189	5
985604	1166888	1482345189	5
985604	1166888	1482345189	5
985604	1166888	1482321253	5
985604	1166888	1482321253	5
985604	1166888	1482345189	5
985604	1166888	1482321253	5
985604	1166888	1482321253	5
985604	1166888	1482321253	5
985604	1166888	1482321253	5
985604	1166888	1482345189	5
985604	1166888	1482345189	5
985604	1166888	1482345189	5
985604	1166888	1482345189	5
985604	1166888	1482345189	5
985604	1166888	1482345189	5
985604	1166888	1482345189	5
985604	1166888	1482321253	5
985604	1166888	1482321253	5
985604	1166888	1482345189	5
985604	1166888	1482345189	5
985604	1166888	1482345189	5
985604	1166888	1482345189	5
985604	1166888	1482321253	5
985604	1166888	1482345189	5
985604	1166888	1482321253	5
985604	1166888	1482321253	5
985604	1166888	1482321253	5
985604	1166888	1482321253	5
985604	1166888	1482321253	5
985604	1166888	1482321253	5
985604	1166888	1482321253	5
985604	1166888	1482345189	5
985604	1166888	1482321253	5
985604	1166888	1482321253	5
1293794	326261	1482417756	5
1293794	326261	1482417756	5
1293794	326261	1482417756	5
1293794	326261	1482417756	5
1444464	1905597	1482509257	5
1444464	1905597	1482509257	5
1444464	1905597	1482509257	5
1444464	1905597	1482509257	5
1444464	1905597	1482509257	5
1444464	1905597	1482509257	5
1444464	1905597	1482509257	5
1444464	1905597	1482509257	5
1444464	1905597	1482509257	5
1444464	1905597	1482509257	5
1444464	1905597	1482509257	5
1444464	1905597	1482509257	5
1444464	1905597	1482509257	5
1444464	1905597	1482509257	5
1444464	1905597	1482509257	5
1444464	1905597	1482509257	5
1444464	1905597	1482509257	5
1444464	1905597	1482509257	5
1444464	1905597	1482509257	5
1444464	536413	1482508894	5
1444464	536413	1482508894	5
1616334	122691	1482418429	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
1697674	1473728	1482162213	5
2006444	14865	1482156673	5
2006444	14865	1482156673	5
2006444	14865	1482156673	5
2006444	14865	1482156673	5
2006444	14865	1482156673	5
2006444	14865	1482156673	5
2006444	1866362	1482156592	5
2006444	1866362	1482156592	5
188175	1931741	1482417537	5
219645	2928	1482404881	5
219645	2928	1482404881	5
227425	1931741	1482417537	5
667725	1189075	1482508934	5
786795	1200099	1482501635	5
786795	1200099	1482501635	5
786795	1200099	1482501635	5
786795	1200099	1482501635	5
786795	1200099	1482501635	5
786795	1200099	1482501635	5
786795	1200099	1482501635	5
786795	1200099	1482501635	5
786795	1200099	1482501635	5
786795	1200099	1482501635	5
786795	1200099	1482501635	5
786795	1200099	1482501635	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1570215	1475743	1482482011	5
1869025	2209716	1482404830	5
1869025	2209716	1482404830	5
1869025	2209716	1482404830	5
1869025	2209716	1482404830	5
624586	1620904	1482413516	5
624586	1620904	1482413516	5
624586	1620904	1482413516	5
624586	1620904	1482413516	5
624586	1620904	1482413516	5
624586	1620904	1482413516	5
776716	1707754	1482327877	5
776716	1707754	1482327877	5
776716	1707754	1482327877	5
776716	1707754	1482327877	5
776716	1707754	1482327877	5
776716	1707754	1482327877	5
776716	1707754	1482327877	5
776716	1707754	1482327877	5
776716	1707754	1482327877	5
776716	1707754	1482327877	5
776716	1707754	1482327877	5
776716	1707754	1482327877	5
1143766	1931741	1482417537	5
1143766	1931741	1482417537	5
1143766	1931741	1482417537	5
1143766	1931741	1482417537	5
1143766	1931741	1482417537	5
1143766	1931741	1482417537	5
1143766	1931741	1482417537	5
1143766	1931741	1482417537	5
1143766	1931741	1482417537	5
1143766	1931741	1482417537	5
1172976	1506308	1482407303	5
1172976	1506308	1482407303	5
1172976	1506308	1482407303	5
1172976	1506308	1482407303	5
1172976	1506308	1482407303	5
1172976	1506308	1482407303	5
1172976	1506308	1482407303	5
1172976	1506308	1482407303	5
1172976	1506308	1482407303	5
1172976	1506308	1482407303	5
1172976	1506308	1482407303	5
1172976	1506308	1482407303	5
1172976	1506308	1482407303	5
1172976	1506308	1482407303	5
1172976	1506308	1482407303	5
1172976	1506308	1482407303	5
1172976	1506308	1482407303	5
1172976	1506308	1482407303	5
1172976	1506308	1482407303	5
1172976	1506308	1482407303	5
1172976	1506308	1482407303	5
1172976	1506308	1482407303	5
1172976	1506308	1482407303	5
1172976	1506308	1482407303	5
1172976	1506308	1482407303	5
1172976	1506308	1482407303	5
1172976	1506308	1482407303	5
1172976	1506308	1482407303	5
1172976	1506308	1482407303	5
1172976	1506308	1482407303	5
1172976	1506308	1482407303	5
1172976	1506308	1482407303	5
1172976	1506308	1482407303	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1558646	1473728	1482162213	5
1850786	1739323	1482308911	5
1850786	1739323	1482308911	5
1850786	1739323	1482308911	5
1850786	1739323	1482308911	5
1850786	1739323	1482308911	5
1850786	1739323	1482308911	5
1850786	1739323	1482308911	5
1850786	1739323	1482308911	5
1850786	1739323	1482308911	5
1850786	1739323	1482308911	5
2254206	1707754	1482327877	5
2254206	1707754	1482327877	5
2254206	1707754	1482327877	5
2254206	1707754	1482327877	5
2254206	1707754	1482327877	5
2254206	1707754	1482327877	5
2254206	1707754	1482327877	5
2254206	1707754	1482327877	5
2254206	1707754	1482327877	5
2254206	1707754	1482327877	5
2254206	1707754	1482327877	5
2254206	1707754	1482327877	5
2254206	1707754	1482327877	5
2254206	1707754	1482327877	5
2254206	1707754	1482327877	5
159127	1475743	1482482011	5
159127	1475743	1482482011	5
159127	1475743	1482482011	5
159127	1475743	1482482011	5
159127	1475743	1482482011	5
159127	1475743	1482482011	5
159127	1475743	1482482011	5
159127	1475743	1482482011	5
159127	1475743	1482482011	5
159127	1475743	1482482011	5
159127	1475743	1482482011	5
159127	1475743	1482482011	5
159127	1475743	1482482011	5
159127	1475743	1482482011	5
159127	1475743	1482482011	5
159127	1475743	1482482011	5
159127	1475743	1482482011	5
159127	1475743	1482482011	5
159127	1475743	1482482011	5
159127	1475743	1482482011	5
159127	1475743	1482482011	5
159127	1475743	1482482011	5
159127	1475743	1482482011	5
159127	1475743	1482482011	5
159127	1475743	1482482011	5
159127	1475743	1482482011	5
159127	1475743	1482482011	5
159127	1475743	1482482011	5
860077	1707754	1482327877	5
860077	1707754	1482327877	5
860077	1707754	1482327877	5
860077	1707754	1482327877	5
860077	1707754	1482327877	5
860077	1707754	1482327877	5
860077	1707754	1482327877	5
860077	1707754	1482327877	5
860077	1707754	1482327877	5
860077	1707754	1482327877	5
860077	1707754	1482327877	5
860077	1707754	1482327877	5
860077	1707754	1482327877	5
860077	1707754	1482327877	5
860077	1707754	1482327877	5
860077	1707754	1482327877	5
860077	1707754	1482327877	5
860077	1707754	1482327877	5
860077	1707754	1482327877	5
860077	1707754	1482327877	5
860077	1707754	1482327877	5
860077	1707754	1482327877	5
860077	1707754	1482327877	5
860077	1707754	1482327877	5
860077	1707754	1482327877	5
860077	1707754	1482327877	5
860077	1707754	1482327877	5
860077	1707754	1482327877	5
860077	1707754	1482327877	5
860077	1707754	1482327877	5
860077	1707754	1482327877	5
860077	1707754	1482327877	5
860077	1707754	1482327877	5
860077	1707754	1482327877	5
860077	1707754	1482327877	5
860077	1707754	1482327877	5
860077	1707754	1482327877	5
860077	1707754	1482327877	5
860077	1707754	1482327877	5
860077	1707754	1482327877	5
860077	1707754	1482327877	5
860077	1707754	1482327877	5
860077	1707754	1482327877	5
2062207	1473728	1482162213	5
2062207	1473728	1482162213	5
2062207	1473728	1482162213	5
2062207	1473728	1482162213	5
2062207	1473728	1482162213	5
2062207	1473728	1482162213	5
2062207	1473728	1482162213	5
2062207	1473728	1482162213	5
2062207	1473728	1482162213	5
2062207	1473728	1482162213	5
2062207	1473728	1482162213	5
2062207	1473728	1482162213	5
2062207	1473728	1482162213	5
2062207	1473728	1482162213	5
2062207	1473728	1482162213	5
2062207	1473728	1482162213	5
2062207	1473728	1482162213	5
2062207	1473728	1482162213	5
2062207	1473728	1482162213	5
2062207	1473728	1482162213	5
2062207	1473728	1482162213	5
2062207	1473728	1482162213	5
2062207	1473728	1482162213	5
2062207	1473728	1482162213	5
2062207	1473728	1482162213	5
2062207	1473728	1482162213	5
2062207	1473728	1482162213	5
2062207	1473728	1482162213	5
2062207	1473728	1482162213	5
2062207	1473728	1482162213	5
2062207	1473728	1482162213	5
2062207	1473728	1482162213	5
2062207	1473728	1482162213	5
2062207	1473728	1482162213	5
